,cluster,term,label_,term_count,term_source_freq
13801,5,Beast,NNP,1,0.25
13802,5,Russia,NNP,4,0.5
13803,5,Turkey,NNP,3,0.5
13804,5,escalate,VBD,3,0.5
13805,5,James,NNP,1,0.25
13806,5,Baker,NNP,1,0.25
13807,5,Multilateralism,NNP,1,0.25
13808,5,primary,NN,3,0.5
13809,5,doctor,NN,3,0.5
13810,5,effective,JJ,2,0.25
13811,5,Leader,NNP,2,0.25
13812,5,planet,NN,2,0.25
13813,5,exacerbate,VBZ,1,0.25
13814,5,vulnerability,NN,1,0.25
13815,5,Alexis,NNP,1,0.25
13816,5,C.,NNP,1,0.25
13817,5,Madrigal,NNP,1,0.25
13818,5,Republican,NNP,3,0.5
13819,5,choice,NN,1,0.25
13820,5,2022,CD,1,0.25
13821,5,desperate,JJ,2,0.5
13822,5,Relief,NNP,2,0.5
13823,5,sick,JJR,1,0.25
13824,5,Peter,NNP,1,0.25
13825,5,Beinart,NNP,1,0.25
13826,5,migrant,NNS,3,0.25
13827,5,Mexican,NNP,2,0.25
13828,5,Border,NNP,1,0.25
13829,5,heighten,VBN,1,0.25
13830,5,West,NNP,3,0.5
13831,5,Burns,NNP,1,0.25
13832,5,appoint,VBZ,1,0.25
13833,5,Climate,NNP,1,0.25
13834,5,Science,NNP,2,0.25
13835,5,Denier,NNP,1,0.25
13836,5,NOAA,NNP,1,0.25
13837,5,fact,NN,2,0.5
13838,5,fix,VB,1,0.25
13839,5,thing,NNS,5,1.0
13840,5,break,VBG,2,0.5
13841,5,heart,NN,1,0.25
13842,5,trouble,NN,1,0.25
13843,5,Gavin,NNP,2,0.5
13844,5,Newsom,NNP,2,0.5
13845,5,Recall,NNP,2,0.5
13846,5,Year,NNP,4,1.0
13847,5,Pennsylvania,NNP,2,0.5
13848,5,Researcher,NNP,1,0.25
13849,5,close,RB,9,0.75
13850,5,Discovery,NNP,1,0.25
13851,5,murder,VBN,2,0.25
13852,5,terrible,JJ,2,0.25
13853,5,sign,NN,6,1.0
13854,5,second,NNS,5,0.5
13855,5,Optimize,NNP,2,0.25
13856,5,Hand,NNP,2,0.25
13857,5,Wellness,NNP,2,0.25
13858,5,college,NN,4,0.5
13859,5,see,VBN,2,0.25
13860,5,lie,NNS,7,0.5
13861,5,bluff,NN,1,0.25
13862,5,young,JJR,1,0.25
13863,5,(,-LRB-,4,0.5
13864,5,*,NFP,1,0.25
13865,5,Apathy,NNP,1,0.25
13866,5,),-RRB-,4,0.5
13867,5,Complicated,NNP,2,0.5
13868,5,truth,NN,2,0.25
13869,5,Closings,NNPS,1,0.25
13870,5,problem,NN,2,0.25
13871,5,victory,NN,3,0.5
13872,5,lap,NN,2,0.25
13873,5,fanatic,JJ,2,0.25
13874,5,darwinist,NNS,2,0.25
13875,5,use,VB,5,0.5
13876,5,Cull,NNP,2,0.25
13877,5,Humanity,NNP,4,0.5
13878,5,Bahamas,NNP,2,0.25
13879,5,imitate,VB,1,0.25
13880,5,fuel,VBG,3,0.5
13881,5,domestic,JJ,1,0.25
13882,5,violence,NN,1,0.25
13883,5,Congress,NNP,6,0.75
13884,5,ready,JJ,5,0.5
13885,5,77,CD,1,0.25
13886,5,hour,NNS,1,0.25
13887,5,Racial,NNP,4,0.5
13888,5,Wealth,NNP,3,0.25
13889,5,gap,NN,3,0.25
13890,5,internet,NN,3,0.5
13891,5,thermometer,NNS,1,0.25
13892,5,Triumph,NNP,1,0.25
13893,5,daily,RB,3,0.25
13894,5,Obamacare,NNP,5,0.5
13895,5,enemy,NNS,4,0.25
13896,5,Case,NNP,4,0.25
13897,5,Wet,NNP,3,0.25
13898,5,Markets,NNPS,3,0.25
13899,5,dead,JJ,1,0.25
13900,5,Anti,NNP,2,0.5
13901,5,expertise,NN,1,0.25
13902,5,dangerous,JJ,1,0.25
13903,5,Woodwinds,NNPS,1,0.25
13904,5,Savings,NNP,1,0.25
13905,5,Quarter,NNP,2,0.25
13906,5,D.C.,NNP,1,0.25
13907,5,Statehood,NNP,1,0.25
13908,5,anti,JJ,3,0.5
13909,5,discrimination,NN,2,0.25
13910,5,LGBTQ,NNP,1,0.25
13911,5,shutdown,NNS,2,0.5
13912,5,Antitrust,NNP,1,0.25
13913,5,Agenda,NNP,3,0.5
13914,5,Irrfan,NNP,1,0.25
13915,5,Khan,NNP,1,0.25
13916,5,Administration,NNP,3,0.5
13917,5,Models,NNPS,1,0.25
13918,5,double,VBN,2,0.5
13919,5,DAILY,NNP,1,0.25
13920,5,June,NNP,3,0.5
13921,5,poorer,RBR,1,0.25
13922,5,huge,JJ,2,0.25
13923,5,Amounts,NNP,1,0.25
13924,5,Unique,NNP,2,0.25
13925,5,Threat,NNP,1,0.25
13926,5,Unexpected,NNP,1,0.25
13927,5,Susan,NNP,1,0.25
13928,5,Vice,NNP,1,0.25
13929,5,Presidency,NNP,1,0.25
13930,5,VP,NNP,4,0.5
13931,5,Choice,NNP,2,0.25
13932,5,miss,VBG,2,0.25
13933,5,Blue,NNP,2,0.5
13934,5,Wave,NNP,6,0.5
13935,5,Day,NNP,3,0.5
13936,5,technical,JJ,2,0.25
13937,5,difficulty,NNS,2,0.25
13938,5,democracy,NN,3,0.25
13939,5,Trillions,NNPS,1,0.25
13940,5,buy,VB,4,0.5
13941,5,overestimate,VBN,1,0.25
13942,5,trap,VBN,3,0.25
13943,5,Spiral,NNP,1,0.25
13944,5,Kind,NNP,2,0.25
13945,5,Ranking,NNP,1,0.25
13946,5,Met,NNP,2,0.25
13947,5,Craigslist,NNP,2,0.25
13948,5,40,CD,1,0.25
13949,5,gdp,NN,1,0.25
13950,5,check,NN,5,0.75
13951,5,cut,VB,1,0.25
13952,5,35,CD,1,0.25
13953,5,hospital,NNS,6,0.5
13954,5,price,NNS,2,0.5
13955,5,secret,JJ,1,0.25
13956,5,Hospital,NNP,2,0.25
13957,5,October,NNP,3,0.25
13958,5,Surprise,NNP,3,0.25
13959,5,favor,NN,5,0.75
13960,5,economist,NNS,1,0.25
13961,5,create,VB,5,1.0
13962,5,economic,JJ,3,0.5
13963,5,disaster,NN,4,0.75
13964,5,summer,NN,2,0.5
13965,5,party,NNS,1,0.25
13966,5,accept,VB,1,0.25
13967,5,reality,NN,2,0.5
13968,5,hold,VB,5,0.75
13969,5,convention,NNS,1,0.25
13970,5,virtually,RB,1,0.25
13971,5,Elaine,NNP,1,0.25
13972,5,Godfrey,NNP,1,0.25
13973,5,Socialists,NNPS,1,0.25
13974,5,March,NNP,1,0.25
13975,5,wait,VBG,3,0.25
13976,5,Check,NNP,1,0.25
13977,5,France,NNP,3,0.5
13978,5,propose,VBZ,1,0.25
13979,5,transform,VBG,2,0.5
13980,5,Office,NNP,3,0.5
13981,5,Buildings,NNPS,1,0.25
13982,5,housing,NN,2,0.5
13983,5,Hookers,NNPS,1,0.25
13984,5,breakdown,NNS,1,0.25
13985,5,market,NN,1,0.25
13986,5,saturated,JJ,1,0.25
13987,5,outgoing,JJ,1,0.25
13988,5,japanese,JJ,1,0.25
13989,5,pm,NN,1,0.25
13990,5,Abe,NNP,1,0.25
13991,5,relation,NNS,2,0.25
13992,5,Japan,NNP,2,0.25
13993,5,strong,JJS,2,0.5
13994,5,Gender,NNP,1,0.25
13995,5,Gap,NNP,1,0.25
13996,5,shrink,VBN,2,0.5
13997,5,Executive,NNP,1,0.25
13998,5,undo,VB,1,0.25
13999,5,action,NNS,1,0.25
14000,5,Warren,NNP,1,0.25
14001,5,Pick,NNP,1,0.25
14002,5,repair,VBG,1,0.25
14003,5,immunity,NN,2,0.25
14004,5,repeat,VBG,1,0.25
14005,5,Deadliest,NNP,1,0.25
14006,5,Surge,NNP,3,0.25
14007,5,define,VB,1,0.25
14008,5,4,CD,1,0.25
14009,5,stick,VBG,3,0.25
14010,5,experience,VB,5,0.5
14011,5,political,JJ,4,0.75
14012,5,claim,VBZ,7,0.5
14013,5,flow,NN,2,0.25
14014,5,Currency,NNP,2,0.25
14015,5,Census,NNP,1,0.25
14016,5,Worker,NNP,1,0.25
14017,5,1996,CD,1,0.25
14018,5,Black,NNP,4,0.75
14019,5,lesbian,JJ,1,0.25
14020,5,Film,NNP,1,0.25
14021,5,APA,NNP,1,0.25
14022,5,Andropovesque,NNP,1,0.25
14023,5,Proposition,NNP,1,0.25
14024,5,instant,NN,1,0.25
14025,5,Substack,NNP,1,0.25
14026,5,rebellion,NN,1,0.25
14027,5,talk,VBG,5,0.5
14028,5,leak,VBG,1,0.25
14029,5,lab,NN,1,0.25
14030,5,Dems,NNPS,1,0.25
14031,5,Signal,NNP,1,0.25
14032,5,bold,JJR,1,0.25
14033,5,Action,NNP,1,0.25
14034,5,Weakening,NNP,1,0.25
14035,5,Self,NNP,1,0.25
14036,5,impose,VBN,1,0.25
14037,5,Austerity,NNP,1,0.25
14038,5,rule,NNS,1,0.25
14039,5,politician,NNS,1,0.25
14040,5,fight,VBG,4,0.5
14041,5,Manchin,NNP,1,0.25
14042,5,Hostage,NNP,1,0.25
14043,5,Helicopters,NNPS,3,0.25
14044,5,Presses,NNPS,3,0.25
14045,5,Bucks,NNP,3,0.25
14046,5,shower,NN,3,0.25
14047,5,Cool,NNP,1,0.25
14048,5,Hands,NNPS,1,0.25
14049,5,Vaccine,NNP,9,0.75
14050,5,Hesitant,NNP,1,0.25
14051,5,oh,UH,1,0.25
14052,5,moment,NN,2,0.5
14053,5,yell,VBZ,1,0.25
14054,5,reporter,NN,1,0.25
14055,5,ask,VBG,2,0.25
14056,5,Senioritis,NNP,1,0.25
14057,5,Toilet,NNP,3,0.25
14058,5,cleaning,NN,1,0.25
14059,5,Supplies,NNPS,1,0.25
14060,5,Paper,NNP,2,0.25
14061,5,Sales,NNPS,2,0.5
14062,5,Urgency,NNP,1,0.25
14063,5,Vaccinating,NNP,1,0.25
14064,5,Kids,NNPS,1,0.25
14065,5,Bloc,NNP,1,0.25
14066,5,wary,JJ,1,0.25
14067,5,Widespread,NNP,1,0.25
14068,5,immunization,NN,1,0.25
14069,5,surge,VBG,1,0.25
14070,5,background,NN,1,0.25
14071,5,Mnuchin,NNP,2,0.25
14072,5,Thirty,NNP,1,0.25
14073,5,work,NN,9,0.75
14074,5,Evils,NNPS,1,0.25
14075,5,Organization,NNP,1,0.25
14076,5,Gates,NNP,2,0.25
14077,5,hospitalize,VBD,2,0.25
14078,5,project,VBZ,1,0.25
14079,5,design,VBD,2,0.5
14080,5,forecast,NN,2,0.25
14081,5,Behavior,NNP,2,0.25
14082,5,interview,NNS,2,0.25
14083,5,major,JJ,2,0.25
14084,5,american,JJ,4,0.75
14085,5,Journalist,NNP,1,0.25
14086,5,Staging,NNP,1,0.25
14087,5,Glimpse,NNP,1,0.25
14088,5,legacy,NN,1,0.25
14089,5,2,CD,3,0.5
14090,5,November,NNP,3,0.5
14091,5,Integrity,NNP,1,0.25
14092,5,Pinsker,NNP,1,0.25
14093,5,Orleans,NNP,1,0.25
14094,5,percentage,NN,1,0.25
14095,5,symptom,NNS,1,0.25
14096,5,difficult,JJ,1,0.25
14097,5,contain,VB,1,0.25
14098,5,Trauma,NNP,1,0.25
14099,5,outlast,VB,1,0.25
14100,5,Refugees,NNPS,1,0.25
14101,5,migrate,VBD,1,0.25
14102,5,Denmark,NNP,1,0.25
14103,5,Lands,NNPS,1,0.25
14104,5,revive,VBZ,1,0.25
14105,5,Briefing,NNP,1,0.25
14106,5,republican,JJ,6,0.5
14107,5,senator,NNS,3,0.25
14108,5,Anxieties,NNPS,1,0.25
14109,5,Democrat,NNP,2,0.5
14110,5,shock,NNS,1,0.25
14111,5,disrupt,VB,1,0.25
14112,5,Supply,NNP,2,0.5
14113,5,chain,NNS,1,0.25
14114,5,Senate,NNP,8,0.75
14115,5,Rules,NNPS,1,0.25
14116,5,Neutrality,NNP,1,0.25
14117,5,despite,IN,3,0.5
14118,5,sexting,NN,1,0.25
14119,5,scandal,NN,2,0.5
14120,5,Cal,NNP,1,0.25
14121,5,Cunningham,NNP,1,0.25
14122,5,North,NNP,1,0.25
14123,5,Carolina,NNP,1,0.25
14124,5,DeJoy,NNP,1,0.25
14125,5,Appointee,NNP,1,0.25
14126,5,menace,VBG,1,0.25
14127,5,overstate,VB,1,0.25
14128,5,depravity,NN,1,0.25
14129,5,social,JJ,2,0.25
14130,5,botch,VBN,1,0.25
14131,5,art,NN,1,0.25
14132,5,landlord,NNS,1,0.25
14133,5,increasingly,RB,1,0.25
14134,5,female,JJ,1,0.25
14135,5,Tenants,NNPS,1,0.25
14136,5,payment,NNS,2,0.25
14137,5,Liberate,NNP,1,0.25
14138,5,tweet,NNS,1,0.25
14139,5,potentially,RB,3,0.5
14140,5,Hagia,NNP,1,0.25
14141,5,Sophia,NNP,1,0.25
14142,5,amid,IN,5,0.5
14143,5,rise,VBG,5,0.5
14144,5,global,JJ,1,0.25
14145,5,motivate,VBZ,1,0.25
14146,5,Party,NNP,1,0.25
14147,5,bounce,NN,1,0.25
14148,5,Convention,NNP,2,0.5
14149,5,Tuesday,NNP,4,0.5
14150,5,Primaries,NNPS,2,0.25
14151,5,embrace,VBD,1,0.25
14152,5,number,NNS,6,0.5
14153,5,ground,NN,2,0.5
14154,5,ticket,NN,2,0.25
14155,5,/em,NFP,2,0.25
14156,5,Jim,NNP,1,0.25
14157,5,Clyburn,NNP,1,0.25
14158,5,Futures,NNPS,1,0.25
14159,5,Johnson,NNP,2,0.25
14160,5,&,CC,1,0.25
14161,5,amp,NN,1,0.25
14162,5,;,:,1,0.25
14163,5,Candidates,NNPS,1,0.25
14164,5,moderate,JJ,1,0.25
14165,5,Basic,NNP,1,0.25
14166,5,youth,NN,1,0.25
14167,5,suicide,NN,1,0.25
14168,5,astonishingly,RB,2,0.25
14169,5,Nostalgia,NNP,1,0.25
14170,5,Hyper,NNP,1,0.25
14171,5,nesting,JJ,1,0.25
14172,5,Venice,NNP,2,0.25
14173,5,Surveillance,NNP,3,0.25
14174,5,Grid,NNP,2,0.25
14175,5,62,CD,1,0.25
14176,5,actively,RB,1,0.25
14177,5,seek,VB,1,0.25
14178,5,Zoomer,NNP,1,0.25
14179,5,Generation,NNP,1,0.25
14180,5,generation,NN,2,0.5
14181,5,alpha,NN,1,0.25
14182,5,Fascism,NNP,1,0.25
14183,5,Nationalism,NNP,1,0.25
14184,5,militarism,NN,1,0.25
14185,5,trick,NN,2,0.25
14186,5,touch,VBG,2,0.25
14187,5,face,NN,5,0.75
14188,5,McCain,NNP,2,0.25
14189,5,Facebook,NNP,1,0.25
14190,5,Failing,NNP,1,0.25
14191,5,Woke,NNP,3,0.5
14192,5,Jared,NNP,1,0.25
14193,5,Obama,NNP,3,0.5
14194,5,Precipitates,NNP,1,0.25
14195,5,Catholic,NNP,1,0.25
14196,5,Package,NNP,2,0.25
14197,5,Credit,NNP,1,0.25
14198,5,Europe,NNP,3,0.5
14199,5,Form,NNP,1,0.25
14200,5,monitoring,NN,1,0.25
14201,5,intuition,NN,1,0.25
14202,5,nightmare,NN,2,0.25
14203,5,Little,NNP,1,0.25
14204,5,christmas,NNS,1,0.25
14205,5,T.,NNP,1,0.25
14206,5,D.,NNP,1,0.25
14207,5,Jakes,NNP,1,0.25
14208,5,reentry,NN,2,0.25
14209,5,prediction,NN,3,0.25
14210,5,true,JJ,5,0.25
14211,5,plastic,NNS,4,0.25
14212,5,Comeback,NNP,2,0.25
14213,5,devastate,VB,1,0.25
14214,5,nationalism,NN,1,0.25
14215,5,ascendant,JJ,1,0.25
14216,5,Globe,NNP,1,0.25
14217,5,defeat,VBD,2,0.5
14218,5,rediscover,VBG,1,0.25
14219,5,19th,JJ,1,0.25
14220,5,Century,NNP,1,0.25
14221,5,Strategy,NNP,4,0.75
14222,5,half,NN,3,0.75
14223,5,Cheers,NNP,1,0.25
14224,5, ,_SP,1,0.25
14225,5,Mainstream,NNP,1,0.25
14226,5,hunker,VB,1,0.25
14227,5,Campaign,NNP,2,0.5
14228,5,lawyer,NNS,1,0.25
14229,5,salvage,NN,1,0.25
14230,5,Reelection,NNP,1,0.25
14231,5,Bid,NNP,1,0.25
14232,5,Wisconsin,NNP,3,0.5
14233,5,IRS,NNP,1,0.25
14234,5,temporarily,RB,1,0.25
14235,5,serbian,JJ,1,0.25
14236,5,Orthodox,NNP,4,0.25
14237,5,elect,VBZ,1,0.25
14238,5,Patriarch,NNP,3,0.25
14239,5,Latin,NNP,1,0.25
14240,5,Approach,NNP,1,0.25
14241,5,"400,000",CD,1,0.25
14242,5,strangle,VBZ,2,0.25
14243,5,chinese,JJ,2,0.25
14244,5,Belt,NNP,3,0.5
14245,5,Road,NNP,2,0.25
14246,5,Initiative,NNP,3,0.5
14247,5,investment,NN,2,0.25
14248,5,55,CD,1,0.25
14249,5,retire,VB,1,0.25
14250,5,13,CD,1,0.25
14251,5,presidential,JJ,2,0.25
14252,5,Key,NNP,3,0.5
14253,5,Democratic,NNP,2,0.25
14254,5,Landslide,NNP,3,0.25
14255,5,Better,NNP,2,0.25
14256,5,rural,JJ,2,0.25
14257,5,Performance,NNP,2,0.25
14258,5,elite,JJ,2,0.25
14259,5,epidemic,NN,3,0.5
14260,5,Greed,NNP,2,0.25
14261,5,boost,VB,2,0.25
14262,5,entrepreneur,NNS,1,0.25
14263,5,concede,VB,3,0.5
14264,5,race,NN,2,0.25
14265,5,remind,VB,2,0.5
14266,5,Ambitious,NNP,1,0.25
14267,5,Machine,NNP,1,0.25
14268,5,Eatin,NNP,1,0.25
14269,5,Christian,NNP,1,0.25
14270,5,Ted,NNP,1,0.25
14271,5,Cruz,NNP,1,0.25
14272,5,COMMUNIST,NNP,1,0.25
14273,5,censor,VBG,1,0.25
14274,5,Films,NNPS,1,0.25
14275,5,Increase,NNP,1,0.25
14276,5,Minneapolis,NNP,1,0.25
14277,5,strategy,NN,3,0.5
14278,5,scientist,NNS,2,0.5
14279,5,Swine,NNP,1,0.25
14280,5,Flu,NNP,1,0.25
14281,5,strain,NN,1,0.25
14282,5,theorist,NNS,2,0.25
14283,5,bar,NN,3,0.25
14284,5,brazenly,RB,1,0.25
14285,5,interfere,VBG,1,0.25
14286,5,jobless,JJ,1,0.25
14287,5,officially,RB,1,0.25
14288,5,total,JJ,1,0.25
14289,5,Population,NNP,1,0.25
14290,5,California,NNP,4,0.5
14291,5,harm,NN,1,0.25
14292,5,ballot,NN,1,0.25
14293,5,Stories,NNPS,1,0.25
14294,5,affect,VBG,3,0.5
14295,5,DNC,NNP,1,0.25
14296,5,Meeting,NNP,1,0.25
14297,5,influence,VBG,2,0.25
14298,5,play,NN,3,0.5
14299,5,Speech,NNP,1,0.25
14300,5,cure,VBN,2,0.25
14301,5,deliver,VBG,2,0.5
14302,5,Safe,NNP,1,0.25
14303,5,Rapid,NNP,1,0.25
14304,5,believe,VB,2,0.25
14305,5,34,CD,3,0.25
14306,5,Unemployment,NNP,3,0.5
14307,5,viral,JJ,1,0.25
14308,5,lead,VB,3,0.75
14309,5,radical,JJ,1,0.25
14310,5,admit,VBN,3,0.5
14311,5,Crime,NNP,2,0.25
14312,5,joke,VBG,2,0.25
14313,5,entertainment,NN,1,0.25
14314,5,oil,NN,2,0.25
14315,5,negative,JJ,2,0.5
14316,5,Second,NNP,1,0.25
14317,5,Michael,NNP,2,0.25
14318,5,Voris,NNP,2,0.25
14319,5,Militant,NNP,4,0.5
14320,5,Stands,NNP,2,0.25
14321,5,Protege,NNP,2,0.25
14322,5,Orban,NNP,2,0.25
14323,5,Spread,VBN,2,0.25
14324,5,poll,NN,4,0.5
14325,5,intentionally,RB,1,0.25
14326,5,engineer,VBN,1,0.25
14327,5,UK,NNP,3,0.5
14328,5,worst,JJ,1,0.25
14329,5,Scientist,NNP,1,0.25
14330,5,high,JJ,3,0.5
14331,5,Cost,NNP,1,0.25
14332,5,Panic,NNP,1,0.25
14333,5,moving,NN,1,0.25
14334,5,wipe,VBN,2,0.25
14335,5,"200,000",CD,1,0.25
14336,5,convince,VBD,1,0.25
14337,5,impeachable,JJ,1,0.25
14338,5,offense,NNS,1,0.25
14339,5,Smart,NNP,1,0.25
14340,5,reconciliation,NN,1,0.25
14341,5,Colorado,NNP,1,0.25
14342,5,Oklahoma,NNP,1,0.25
14343,5,Utah,NNP,1,0.25
14344,5,humankind,NN,1,0.25
14345,5,Misspeak,NNP,1,0.25
14346,5,Intentional,NNP,1,0.25
14347,5,statement,NN,1,0.25
14348,5,blow,NN,1,0.25
14349,5,Theatres,NNPS,1,0.25
14350,5,extinct,JJ,1,0.25
14351,5,ideological,JJ,1,0.25
14352,5,Rigidity,NNP,1,0.25
14353,5,Poor,NNP,1,0.25
14354,5,Greek,NNP,2,0.25
14355,5,Metropolitan,NNP,2,0.25
14356,5,censure,VBN,2,0.25
14357,5,authoritarian,JJ,1,0.25
14358,5,Governor,NNP,2,0.5
14359,5,Indicators,NNPS,1,0.25
14360,5,obvious,JJ,1,0.25
14361,5,recover,VBG,2,0.25
14362,5,worthwhile,JJ,1,0.25
14363,5,canadian,JJ,1,0.25
14364,5,bankruptcy,NNS,1,0.25
14365,5,visit,VB,1,0.25
14366,5,State,NNP,1,0.25
14367,5,Officials,NNPS,2,0.5
14368,5,preexisting,JJ,1,0.25
14369,5,condition,NN,1,0.25
14370,5,3,CD,4,0.5
14371,5,well,RBR,2,0.5
14372,5,Lessons,NNPS,1,0.25
14373,5,Impeachment,NNP,2,0.5
14374,5,Metric,NNP,1,0.25
14375,5,Trust,NNP,1,0.25
14376,5,Putin,NNP,1,0.25
14377,5,seriously,RB,3,0.5
14378,5,Finland,NNP,1,0.25
14379,5,Aircraft,NNP,1,0.25
14380,5,Mediterranean,NNP,1,0.25
14381,5,Atlantic,NNP,1,0.25
14382,5,Purple,NNP,1,0.25
14383,5,Followers,NNPS,1,0.25
14384,5,catastrophe,NN,2,0.25
14385,5,subscriber,NNS,1,0.25
14386,5,practice,VB,1,0.25
14387,5,distancing,NN,1,0.25
14388,5,Danger,NNP,1,0.25
14389,5,dude,NNS,1,0.25
14390,5,Contract,NNP,1,0.25
14391,5,Anew,NNP,1,0.25
14392,5,Payer,NNP,1,0.25
14393,5,Pricing,NNP,1,0.25
14394,5,Alternative,NNP,1,0.25
14395,5,defy,VB,1,0.25
14396,5,arm,VB,1,0.25
14397,5,Saudis,NNPS,1,0.25
14398,5,Marshmallow,NNP,1,0.25
14399,5,Test,NNP,1,0.25
14400,5,enrollment,NN,2,0.25
14401,5,devastation,NN,1,0.25
14402,5,church,NNS,2,0.25
14403,5,accountable,VB,1,0.25
14404,5,Equality,NNP,1,0.25
14405,5,cult,NN,1,0.25
14406,5,Elon,NNP,1,0.25
14407,5,crack,VBG,1,0.25
14408,5,sell,VBN,2,0.5
14409,5,failure,NN,3,0.5
14410,5,70,CD,2,0.5
14411,5,McDonalds,NNP,1,0.25
14412,5,Orders,NNPS,1,0.25
14413,5,Locking,NNP,1,0.25
14414,5,door,NNS,1,0.25
14415,5,steal,VBG,2,0.5
14416,5,Incoming,NNP,1,0.25
14417,5,parent,NNS,1,0.25
14418,5,flee,VBG,1,0.25
14419,5,maybe,RB,1,0.25
14420,5,Sayonara,NNP,1,0.25
14421,5,choose,VBZ,3,0.75
14422,5,Robots,NNPS,1,0.25
14423,5,Triple,NNP,1,0.25
14424,5,Pay,NNP,1,0.25
14425,5,Cars,NNPS,2,0.5
14426,5,disdain,NN,1,0.25
14427,5,Endangered,NNP,1,0.25
14428,5,Mutations,NNPS,1,0.25
14429,5,Aaron,NNP,1,0.25
14430,5,E.,NNP,1,0.25
14431,5,Carroll,NNP,1,0.25
14432,5,world,NN,2,0.25
14433,5,extend,VB,1,0.25
14434,5,Emergency,NNP,1,0.25
14435,5,Lending,NNP,1,0.25
14436,5,Programs,NNPS,2,0.25
14437,5,key,JJ,2,0.5
14438,5,privacy,NN,1,0.25
14439,5,private,JJ,1,0.25
14440,5,Labs,NNPS,1,0.25
14441,5,Testing,NNP,2,0.5
14442,5,Canada,NNP,1,0.25
14443,5,Mess,NNP,1,0.25
14444,5,Investment,NNP,2,0.25
14445,5,Prediction,NNP,2,0.25
14446,5,fashion,NN,2,0.25
14447,5,Unofficial,NNP,1,0.25
14448,5,Racism,NNP,1,0.25
14449,5,Consultants,NNPS,1,0.25
14450,5,Evangelical,NNP,1,0.25
14451,5,Unleashed,NNP,1,0.25
14452,5,giant,NN,1,0.25
14453,5,mother,NNS,1,0.25
14454,5,Way,NNPS,2,0.25
14455,5,sure,JJ,1,0.25
14456,5,Delta,NNP,1,0.25
14457,5,late,JJS,5,0.75
14458,5,ominous,JJ,1,0.25
14459,5,Marc,NNP,1,0.25
14460,5,Maron,NNP,1,0.25
14461,5,Anxiety,NNP,1,0.25
14462,5,suburb,NNS,2,0.25
14463,5,wrestling,NN,1,0.25
14464,5,Covering,NNP,1,0.25
14465,5,Uncivil,NNP,1,0.25
14466,5,Quick,NNP,1,0.25
14467,5,survey,NN,1,0.25
14468,5,Economists,NNPS,1,0.25
14469,5,stock,NNS,1,0.25
14470,5,slaughter,VBN,1,0.25
14471,5,Disney,NNP,1,0.25
14472,5,spite,NN,3,0.25
14473,5,Indians,NNPS,1,0.25
14474,5,narrative,NN,1,0.25
14475,5,confuse,VBG,1,0.25
14476,5,thief,NN,1,0.25
14477,5,brief,NNS,1,0.25
14478,5,Reparations,NNPS,1,0.25
14479,5,Program,NNP,3,0.5
14480,5,Undo,NNP,1,0.25
14481,5,decade,NNS,1,0.25
14482,5,Locust,NNP,2,0.25
14483,5,Swarms,NNP,2,0.25
14484,5,descend,VBP,2,0.25
14485,5,Indian,NNP,3,0.5
14486,5,Subcontinent,NNP,2,0.25
14487,5,officeholder,NNS,1,0.25
14488,5,tolerate,VBP,1,0.25
14489,5,antic,NNS,1,0.25
14490,5,Support,NNP,1,0.25
14491,5,Suburban,NNP,1,0.25
14492,5,personal,JJ,1,0.25
14493,5,web,NN,1,0.25
14494,5,FBI,NNP,3,0.5
14495,5,warrant,NN,1,0.25
14496,5,Debate,NNP,1,0.25
14497,5,course,RB,2,0.25
14498,5,Andrew,NNP,3,0.25
14499,5,resign,VB,2,0.25
14500,5,surprise,NN,1,0.25
14501,5,2000,CD,1,0.25
14502,5,False,NNP,1,0.25
14503,5,Hope,NNP,2,0.25
14504,5,Antibody,NNP,1,0.25
14505,5,Manager,NNP,1,0.25
14506,5,pick,VBD,3,0.5
14507,5,Kamala,NNP,2,0.25
14508,5,Harris,NNP,2,0.25
14509,5,Principles,NNPS,1,0.25
14510,5,pave,VBD,2,0.25
14511,5,suffering,NN,1,0.25
14512,5,Pubs,NNPS,1,0.25
14513,5,closed,JJ,1,0.25
14514,5,brit,NNS,1,0.25
14515,5,quiz,VBG,1,0.25
14516,5,Final,NNP,1,0.25
14517,5,MSN,NNP,1,0.25
14518,5,replace,VBZ,1,0.25
14519,5,Dozens,NNPS,1,0.25
14520,5,human,JJ,2,0.5
14521,5,staffer,NNS,1,0.25
14522,5,AI,NNP,1,0.25
14523,5,horrifying,JJ,1,0.25
14524,5,important,JJ,1,0.25
14525,5,state,NNS,7,0.5
14526,5,Dark,NNP,1,0.25
14527,5,Hot,NNP,1,0.25
14528,5,Spot,NNP,1,0.25
14529,5,animal,NNS,1,0.25
14530,5,Ambulance,NNP,2,0.25
14531,5,avoid,VB,2,0.5
14532,5,Midterm,NNP,1,0.25
14533,5,Defeat,NNP,1,0.25
14534,5,abandonment,NN,1,0.25
14535,5,Governing,NNP,1,0.25
14536,5,Poses,NNPS,1,0.25
14537,5,dilemma,NN,1,0.25
14538,5,pro,JJ,2,0.25
14539,5,Group,NNP,2,0.25
14540,5,recruit,VBN,2,0.25
14541,5,Thousands,NNPS,3,0.5
14542,5,Soldiers,NNPS,2,0.25
14543,5,veteran,NNS,2,0.25
